model,image_path,true_label,predicted_label,processing_time
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/S/S_82.png,S,Q,0.03490591049194336
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/S/S_83.png,S,B,0.03789782524108887
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/S/S_84.png,S,Q,0.047872066497802734
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/S/S_85.png,S,Q,0.035903215408325195
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/S/S_86.png,S,Q,0.03889656066894531
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/S/S_87.png,S,Q,0.03789854049682617
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/S/S_88.png,S,Q,0.04188704490661621
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/S/S_89.png,S,Q,0.038895606994628906
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/S/S_90.png,S,B,0.036901235580444336
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/S/S_91.png,S,Q,0.04089093208312988
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/S/S_92.png,S,Q,0.03889584541320801
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/S/S_93.png,S,Q,0.03490638732910156
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/S/S_94.png,S,B,0.0359034538269043
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/S/S_95.png,S,Q,0.037900447845458984
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/S/S_96.png,S,C,0.0359036922454834
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/S/S_97.png,S,Q,0.03789663314819336
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/S/S_98.png,S,Q,0.04787158966064453
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/S/S_99.png,S,C,0.03989434242248535
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/T/T_1.png,T,J,0.03989267349243164
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/T/T_2.png,T,C,0.0359036922454834
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/T/T_3.png,T,Q,0.03690171241760254
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/T/T_4.png,T,C,0.03490614891052246
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/T/T_5.png,T,Q,0.036900997161865234
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/T/T_6.png,T,Q,0.0359036922454834
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/T/T_7.png,T,Q,0.045876502990722656
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/T/T_8.png,T,Y,0.03989410400390625
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/T/T_9.png,T,Q,0.04288649559020996
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/T/T_10.png,T,Q,0.0388948917388916
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/T/T_11.png,T,C,0.03689980506896973
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/T/T_12.png,T,Q,0.0359044075012207
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/T/T_13.png,T,Q,0.04587674140930176
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/T/T_14.png,T,Q,0.049866437911987305
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/T/T_15.png,T,Q,0.043883323669433594
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/T/T_16.png,T,Q,0.050863027572631836
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/T/T_17.png,T,Q,0.045876502990722656
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/T/T_18.png,T,Q,0.04288506507873535
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/T/T_19.png,T,Q,0.037899017333984375
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/T/T_20.png,T,B,0.03690075874328613
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/T/T_21.png,T,Q,0.035904645919799805
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/T/T_22.png,T,Q,0.035903215408325195
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/T/T_23.png,T,Q,0.03989386558532715
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/T/T_24.png,T,B,0.03590273857116699
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/T/T_25.png,T,Q,0.036901235580444336
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/T/T_26.png,T,B,0.039895057678222656
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/T/T_27.png,T,Q,0.04587554931640625
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/T/T_28.png,T,Q,0.03889584541320801
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/T/T_29.png,T,Q,0.03789877891540527
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/T/T_30.png,T,Q,0.036901235580444336
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/T/T_31.png,T,Q,0.04388141632080078
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/T/T_32.png,T,Q,0.036902666091918945
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/T/T_33.png,T,Q,0.03590226173400879
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/T/T_34.png,T,Q,0.03889656066894531
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/T/T_35.png,T,Q,0.040891170501708984
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/T/T_36.png,T,Q,0.037897348403930664
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/T/T_37.png,T,Q,0.0359039306640625
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/T/T_38.png,T,C,0.03490781784057617
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/T/T_39.png,T,Q,0.04388141632080078
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/T/T_40.png,T,Q,0.03989243507385254
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/T/T_41.png,T,Q,0.03690195083618164
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/T/T_42.png,T,Q,0.03490591049194336
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/T/T_43.png,T,Y,0.04188823699951172
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/T/T_44.png,T,Q,0.036902666091918945
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/T/T_45.png,T,Q,0.045876502990722656
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/T/T_46.png,T,Q,0.04787182807922363
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/T/T_47.png,T,Q,0.03590250015258789
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/T/T_48.png,T,Q,0.035904884338378906
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/T/T_49.png,T,Q,0.03789854049682617
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/T/T_50.png,T,C,0.036901235580444336
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/T/T_51.png,T,Q,0.03690028190612793
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/T/T_52.png,T,Q,0.0359041690826416
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/T/T_53.png,T,Q,0.04188728332519531
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/T/T_54.png,T,B,0.043885231018066406
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/T/T_55.png,T,Q,0.04687237739562988
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/T/T_56.png,T,Q,0.03889608383178711
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/T/T_57.png,T,Q,0.03590273857116699
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/T/T_58.png,T,Q,0.04088997840881348
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/T/T_59.png,T,Q,0.036901235580444336
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/T/T_60.png,T,Q,0.04288458824157715
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/T/T_61.png,T,B,0.036902427673339844
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/T/T_62.png,T,Q,0.04288506507873535
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/T/T_63.png,T,Q,0.03989219665527344
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/T/T_64.png,T,Q,0.04887080192565918
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/T/T_65.png,T,B,0.038895368576049805
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/T/T_66.png,T,Q,0.036900997161865234
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/T/T_67.png,T,Q,0.03590250015258789
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/T/T_68.png,T,B,0.04089188575744629
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/T/T_69.png,T,B,0.03490567207336426
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/T/T_70.png,T,Q,0.03789925575256348
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/T/T_71.png,T,Q,0.03690052032470703
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/T/T_72.png,T,Q,0.0359036922454834
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/T/T_73.png,T,Q,0.03789925575256348
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/T/T_74.png,T,Q,0.03690052032470703
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/T/T_75.png,T,Q,0.04288649559020996
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/T/T_76.png,T,C,0.03590226173400879
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/T/T_77.png,T,C,0.04587721824645996
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/T/T_78.png,T,Q,0.041889190673828125
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/T/T_79.png,T,Q,0.03789710998535156
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/T/T_80.png,T,Q,0.0359034538269043
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/T/T_81.png,T,Q,0.03490614891052246
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/T/T_82.png,T,Q,0.036900997161865234
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/T/T_83.png,T,Q,0.04388284683227539
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/T/T_84.png,T,Q,0.03989529609680176
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/T/T_85.png,T,Q,0.03789639472961426
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/T/T_86.png,T,B,0.041887521743774414
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/T/T_87.png,T,Q,0.03590536117553711
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/T/T_88.png,T,C,0.03590226173400879
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/T/T_89.png,T,Q,0.03789854049682617
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/T/T_90.png,T,Q,0.04089093208312988
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/T/T_91.png,T,B,0.040891408920288086
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/T/T_92.png,T,Q,0.05185985565185547
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/T/T_93.png,T,Q,0.04388284683227539
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/T/T_94.png,T,Q,0.03789830207824707
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/T/T_95.png,T,B,0.041887760162353516
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/T/T_96.png,T,B,0.0359036922454834
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/T/T_97.png,T,Q,0.03889608383178711
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/T/T_98.png,T,B,0.03789830207824707
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/T/T_99.png,T,Q,0.0438838005065918
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/U/U_1.png,U,Q,0.036901235580444336
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/U/U_2.png,U,B,0.03789925575256348
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/U/U_3.png,U,B,0.03690004348754883
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/U/U_4.png,U,Q,0.03889632225036621
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/U/U_5.png,U,Q,0.041887521743774414
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/U/U_6.png,U,B,0.04089093208312988
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/U/U_7.png,U,B,0.03989362716674805
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/U/U_8.png,U,B,0.042884111404418945
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/U/U_9.png,U,Q,0.03690195083618164
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/U/U_10.png,U,B,0.0388951301574707
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/U/U_11.png,U,B,0.040891170501708984
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/U/U_12.png,U,B,0.035902976989746094
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/U/U_13.png,U,B,0.04787158966064453
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/U/U_14.png,U,B,0.038895606994628906
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/U/U_15.png,U,B,0.04288625717163086
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/U/U_16.png,U,Q,0.039893150329589844
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/U/U_17.png,U,Q,0.04088950157165527
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/U/U_18.png,U,B,0.0359041690826416
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/U/U_19.png,U,Q,0.0359034538269043
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/U/U_20.png,U,Q,0.036901235580444336
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/U/U_21.png,U,B,0.036900997161865234
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/U/U_22.png,U,B,0.0438838005065918
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/U/U_23.png,U,B,0.037897586822509766
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/U/U_24.png,U,Q,0.03590512275695801
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/U/U_25.png,U,Q,0.0388948917388916
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/U/U_26.png,U,Q,0.03789973258972168
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/U/U_27.png,U,B,0.04088926315307617
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/U/U_28.png,U,B,0.04687380790710449
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/U/U_29.png,U,B,0.043883323669433594
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/U/U_30.png,U,Q,0.04388141632080078
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/U/U_31.png,U,Q,0.04388260841369629
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/U/U_32.png,U,Q,0.041887521743774414
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/U/U_33.png,U,Q,0.052858829498291016
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/U/U_34.png,U,Q,0.05285811424255371
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/U/U_35.png,U,D,0.04986715316772461
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/U/U_36.png,U,Q,0.04587602615356445
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/U/U_37.png,U,Q,0.03889608383178711
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/U/U_38.png,U,B,0.0359034538269043
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/U/U_39.png,U,Q,0.036900997161865234
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/U/U_40.png,U,Q,0.04288601875305176
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/U/U_41.png,U,C,0.03989291191101074
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/U/U_42.png,U,Q,0.035903215408325195
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/U/U_43.png,U,Q,0.03690218925476074
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/U/U_44.png,U,Q,0.04388284683227539
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/U/U_45.png,U,Q,0.050863027572631836
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/U/U_46.png,U,B,0.03690075874328613
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/U/U_47.png,U,Q,0.03789854049682617
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/U/U_48.png,U,Q,0.04288482666015625
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/U/U_49.png,U,Q,0.042885780334472656
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/U/U_50.png,U,B,0.04687356948852539
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/U/U_51.png,U,Q,0.043883323669433594
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/U/U_52.png,U,Q,0.04288458824157715
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/U/U_53.png,U,Q,0.038895606994628906
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/U/U_54.png,U,Q,0.03889632225036621
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/U/U_55.png,U,B,0.035903215408325195
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/U/U_56.png,U,Q,0.03490805625915527
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/U/U_57.png,U,B,0.037897586822509766
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/U/U_58.png,U,Q,0.03490638732910156
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/U/U_59.png,U,Q,0.03889608383178711
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/U/U_60.png,U,Q,0.03789806365966797
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/U/U_61.png,U,U,0.04487943649291992
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/U/U_62.png,U,B,0.049866437911987305
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/U/U_63.png,U,Q,0.04587721824645996
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/U/U_64.png,U,Q,0.0468752384185791
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/U/U_65.png,U,B,0.0388951301574707
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/U/U_66.png,U,Q,0.036901235580444336
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/U/U_67.png,U,Q,0.04288434982299805
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/U/U_68.png,U,Q,0.038896799087524414
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/U/U_69.png,U,B,0.04587745666503906
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/U/U_70.png,U,Q,0.046874284744262695
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/U/U_71.png,U,Q,0.04188847541809082
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/U/U_72.png,U,Q,0.04687356948852539
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/U/U_73.png,U,Q,0.04787087440490723
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/U/U_74.png,U,B,0.05086374282836914
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/U/U_75.png,U,B,0.04388284683227539
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/U/U_76.png,U,Q,0.04188799858093262
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/U/U_77.png,U,Q,0.036900997161865234
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/U/U_78.png,U,B,0.03690028190612793
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/U/U_79.png,U,B,0.03989529609680176
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/U/U_80.png,U,Q,0.03689932823181152
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/U/U_81.png,U,Q,0.04388284683227539
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/U/U_82.png,U,Q,0.04587697982788086
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/U/U_83.png,U,Q,0.04388308525085449
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/U/U_84.png,U,B,0.04487895965576172
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/U/U_85.png,U,B,0.03390932083129883
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/U/U_86.png,U,Q,0.03889608383178711
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/U/U_87.png,U,Q,0.04886960983276367
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/U/U_88.png,U,Q,0.04587745666503906
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/U/U_89.png,U,B,0.04787111282348633
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/U/U_90.png,U,B,0.04188871383666992
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/U/U_91.png,U,Q,0.03690075874328613
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/U/U_92.png,U,Q,0.04388165473937988
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/U/U_93.png,U,Q,0.0468747615814209
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/U/U_94.png,U,B,0.04487943649291992
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/U/U_95.png,U,Q,0.04388308525085449
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/U/U_96.png,U,Q,0.04587697982788086
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/U/U_97.png,U,B,0.03490710258483887
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/U/U_98.png,U,Q,0.03789854049682617
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/U/U_99.png,U,Q,0.040889739990234375
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/V/V_1.png,V,B,0.0359034538269043
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/V/V_2.png,V,Q,0.03789782524108887
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/V/V_3.png,V,Q,0.035904884338378906
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/V/V_4.png,V,B,0.03989219665527344
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/V/V_5.png,V,B,0.04089093208312988
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/V/V_6.png,V,Q,0.042885780334472656
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/V/V_7.png,V,Q,0.03989362716674805
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/V/V_8.png,V,Q,0.04388117790222168
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/V/V_9.png,V,B,0.04986739158630371
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/V/V_10.png,V,Q,0.050863027572631836
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/V/V_11.png,V,D,0.054852962493896484
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/V/V_12.png,V,B,0.03690290451049805
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/V/V_13.png,V,Q,0.037897348403930664
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/V/V_14.png,V,Q,0.043881893157958984
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/V/V_15.png,V,B,0.03889608383178711
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/V/V_16.png,V,C,0.044879913330078125
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/V/V_17.png,V,B,0.0388948917388916
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/V/V_18.png,V,Q,0.04986691474914551
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/V/V_19.png,V,B,0.04886984825134277
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/V/V_20.png,V,Q,0.04787087440490723
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/V/V_21.png,V,B,0.04288458824157715
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/V/V_22.png,V,Q,0.03789949417114258
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/V/V_23.png,V,Q,0.037897586822509766
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/V/V_24.png,V,Q,0.0498661994934082
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/V/V_25.png,V,Q,0.04886960983276367
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/V/V_26.png,V,Q,0.043881893157958984
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/V/V_27.png,V,Q,0.03789830207824707
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/V/V_28.png,V,Q,0.038895606994628906
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/V/V_29.png,V,Q,0.042886972427368164
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/V/V_30.png,V,Q,0.04687333106994629
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/V/V_31.png,V,B,0.0468747615814209
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/V/V_32.png,V,B,0.04587697982788086
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/V/V_33.png,V,B,0.04088997840881348
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/V/V_34.png,V,Q,0.03889608383178711
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/V/V_35.png,V,Q,0.03789854049682617
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/V/V_36.png,V,Q,0.03690171241760254
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/V/V_37.png,V,Q,0.04088997840881348
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/V/V_38.png,V,Q,0.03690171241760254
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/V/V_39.png,V,B,0.03690028190612793
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/V/V_40.png,V,B,0.03490734100341797
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/V/V_41.png,V,B,0.04188728332519531
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/V/V_42.png,V,B,0.03789877891540527
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/V/V_43.png,V,Q,0.04488086700439453
PyTorch_MOBILENETV2,../dataset/raw/Test_Alphabet/V/V_44.png,V,B,0.04089021682739258
