model,image_path,true_label,predicted_label,processing_time
PyTorch_VGG16,../dataset/raw/Test_Alphabet/N/N_64.png,N,N,0.04702043533325195
PyTorch_VGG16,../dataset/raw/Test_Alphabet/N/N_65.png,N,N,0.04578137397766113
PyTorch_VGG16,../dataset/raw/Test_Alphabet/N/N_66.png,N,N,0.040171146392822266
PyTorch_VGG16,../dataset/raw/Test_Alphabet/N/N_67.png,N,X,0.04137420654296875
PyTorch_VGG16,../dataset/raw/Test_Alphabet/N/N_68.png,N,N,0.04274487495422363
PyTorch_VGG16,../dataset/raw/Test_Alphabet/N/N_69.png,N,N,0.044438838958740234
PyTorch_VGG16,../dataset/raw/Test_Alphabet/N/N_70.png,N,N,0.04583096504211426
PyTorch_VGG16,../dataset/raw/Test_Alphabet/N/N_71.png,N,N,0.04589557647705078
PyTorch_VGG16,../dataset/raw/Test_Alphabet/N/N_72.png,N,P,0.04190349578857422
PyTorch_VGG16,../dataset/raw/Test_Alphabet/N/N_73.png,N,E,0.047420501708984375
PyTorch_VGG16,../dataset/raw/Test_Alphabet/N/N_74.png,N,N,0.04788923263549805
PyTorch_VGG16,../dataset/raw/Test_Alphabet/N/N_75.png,N,N,0.04638481140136719
PyTorch_VGG16,../dataset/raw/Test_Alphabet/N/N_76.png,N,N,0.04640674591064453
PyTorch_VGG16,../dataset/raw/Test_Alphabet/N/N_77.png,N,N,0.04788851737976074
PyTorch_VGG16,../dataset/raw/Test_Alphabet/N/N_78.png,N,N,0.04225349426269531
PyTorch_VGG16,../dataset/raw/Test_Alphabet/N/N_79.png,N,N,0.04323983192443848
PyTorch_VGG16,../dataset/raw/Test_Alphabet/N/N_80.png,N,M,0.04475569725036621
PyTorch_VGG16,../dataset/raw/Test_Alphabet/N/N_81.png,N,N,0.044008731842041016
PyTorch_VGG16,../dataset/raw/Test_Alphabet/N/N_82.png,N,N,0.04533052444458008
PyTorch_VGG16,../dataset/raw/Test_Alphabet/N/N_83.png,N,N,0.04614901542663574
PyTorch_VGG16,../dataset/raw/Test_Alphabet/N/N_84.png,N,N,0.045938968658447266
PyTorch_VGG16,../dataset/raw/Test_Alphabet/N/N_85.png,N,N,0.046874284744262695
PyTorch_VGG16,../dataset/raw/Test_Alphabet/N/N_86.png,N,N,0.04625964164733887
PyTorch_VGG16,../dataset/raw/Test_Alphabet/N/N_87.png,N,N,0.04656338691711426
PyTorch_VGG16,../dataset/raw/Test_Alphabet/N/N_88.png,N,O,0.04646587371826172
PyTorch_VGG16,../dataset/raw/Test_Alphabet/N/N_89.png,N,N,0.042899131774902344
PyTorch_VGG16,../dataset/raw/Test_Alphabet/N/N_90.png,N,N,0.042885541915893555
PyTorch_VGG16,../dataset/raw/Test_Alphabet/N/N_91.png,N,N,0.04388284683227539
PyTorch_VGG16,../dataset/raw/Test_Alphabet/N/N_92.png,N,N,0.043023109436035156
PyTorch_VGG16,../dataset/raw/Test_Alphabet/N/N_93.png,N,N,0.04506349563598633
PyTorch_VGG16,../dataset/raw/Test_Alphabet/N/N_94.png,N,N,0.04638481140136719
PyTorch_VGG16,../dataset/raw/Test_Alphabet/N/N_95.png,N,N,0.04888629913330078
PyTorch_VGG16,../dataset/raw/Test_Alphabet/N/N_96.png,N,N,0.05237221717834473
PyTorch_VGG16,../dataset/raw/Test_Alphabet/N/N_97.png,N,N,0.04538464546203613
PyTorch_VGG16,../dataset/raw/Test_Alphabet/N/N_98.png,N,N,0.045386552810668945
PyTorch_VGG16,../dataset/raw/Test_Alphabet/N/N_99.png,N,N,0.044893503189086914
PyTorch_VGG16,../dataset/raw/Test_Alphabet/O/O_1.png,O,O,0.04845619201660156
PyTorch_VGG16,../dataset/raw/Test_Alphabet/O/O_2.png,O,O,0.04876255989074707
PyTorch_VGG16,../dataset/raw/Test_Alphabet/O/O_3.png,O,O,0.04640698432922363
PyTorch_VGG16,../dataset/raw/Test_Alphabet/O/O_4.png,O,O,0.0479123592376709
PyTorch_VGG16,../dataset/raw/Test_Alphabet/O/O_5.png,O,O,0.0479128360748291
PyTorch_VGG16,../dataset/raw/Test_Alphabet/O/O_6.png,O,O,0.0464019775390625
PyTorch_VGG16,../dataset/raw/Test_Alphabet/O/O_7.png,O,O,0.049866676330566406
PyTorch_VGG16,../dataset/raw/Test_Alphabet/O/O_8.png,O,O,0.04738116264343262
PyTorch_VGG16,../dataset/raw/Test_Alphabet/O/O_9.png,O,O,0.04887032508850098
PyTorch_VGG16,../dataset/raw/Test_Alphabet/O/O_10.png,O,O,0.05892157554626465
PyTorch_VGG16,../dataset/raw/Test_Alphabet/O/O_11.png,O,O,0.053893327713012695
PyTorch_VGG16,../dataset/raw/Test_Alphabet/O/O_12.png,O,O,0.05939292907714844
PyTorch_VGG16,../dataset/raw/Test_Alphabet/O/O_13.png,O,O,0.0523681640625
PyTorch_VGG16,../dataset/raw/Test_Alphabet/O/O_14.png,O,O,0.04993152618408203
PyTorch_VGG16,../dataset/raw/Test_Alphabet/O/O_15.png,O,O,0.05443406105041504
PyTorch_VGG16,../dataset/raw/Test_Alphabet/O/O_16.png,O,O,0.048909902572631836
PyTorch_VGG16,../dataset/raw/Test_Alphabet/O/O_17.png,O,O,0.049896955490112305
PyTorch_VGG16,../dataset/raw/Test_Alphabet/O/O_18.png,O,O,0.04739856719970703
PyTorch_VGG16,../dataset/raw/Test_Alphabet/O/O_19.png,O,O,0.05037379264831543
PyTorch_VGG16,../dataset/raw/Test_Alphabet/O/O_20.png,O,O,0.0526883602142334
PyTorch_VGG16,../dataset/raw/Test_Alphabet/O/O_21.png,O,O,0.05188798904418945
PyTorch_VGG16,../dataset/raw/Test_Alphabet/O/O_22.png,O,O,0.04892921447753906
PyTorch_VGG16,../dataset/raw/Test_Alphabet/O/O_23.png,O,O,0.05585193634033203
PyTorch_VGG16,../dataset/raw/Test_Alphabet/O/O_24.png,O,O,0.04939913749694824
PyTorch_VGG16,../dataset/raw/Test_Alphabet/O/O_25.png,O,O,0.06287169456481934
PyTorch_VGG16,../dataset/raw/Test_Alphabet/O/O_26.png,O,O,0.04956555366516113
PyTorch_VGG16,../dataset/raw/Test_Alphabet/O/O_27.png,O,O,0.0513916015625
PyTorch_VGG16,../dataset/raw/Test_Alphabet/O/O_28.png,O,O,0.048160552978515625
PyTorch_VGG16,../dataset/raw/Test_Alphabet/O/O_29.png,O,O,0.04812312126159668
PyTorch_VGG16,../dataset/raw/Test_Alphabet/O/O_30.png,O,O,0.04689741134643555
PyTorch_VGG16,../dataset/raw/Test_Alphabet/O/O_31.png,O,O,0.04845619201660156
PyTorch_VGG16,../dataset/raw/Test_Alphabet/O/O_32.png,O,O,0.04886198043823242
PyTorch_VGG16,../dataset/raw/Test_Alphabet/O/O_33.png,O,O,0.04621315002441406
PyTorch_VGG16,../dataset/raw/Test_Alphabet/O/O_34.png,O,O,0.04842352867126465
PyTorch_VGG16,../dataset/raw/Test_Alphabet/O/O_35.png,O,O,0.04525017738342285
PyTorch_VGG16,../dataset/raw/Test_Alphabet/O/O_36.png,O,O,0.04320240020751953
PyTorch_VGG16,../dataset/raw/Test_Alphabet/O/O_37.png,O,O,0.04649806022644043
PyTorch_VGG16,../dataset/raw/Test_Alphabet/O/O_38.png,O,O,0.04448962211608887
PyTorch_VGG16,../dataset/raw/Test_Alphabet/O/O_39.png,O,O,0.047096967697143555
PyTorch_VGG16,../dataset/raw/Test_Alphabet/O/O_40.png,O,O,0.045237064361572266
PyTorch_VGG16,../dataset/raw/Test_Alphabet/O/O_41.png,O,O,0.047374725341796875
PyTorch_VGG16,../dataset/raw/Test_Alphabet/O/O_42.png,O,O,0.042180538177490234
PyTorch_VGG16,../dataset/raw/Test_Alphabet/O/O_43.png,O,O,0.042722225189208984
PyTorch_VGG16,../dataset/raw/Test_Alphabet/O/O_44.png,O,O,0.04858756065368652
PyTorch_VGG16,../dataset/raw/Test_Alphabet/O/O_45.png,O,O,0.04185342788696289
PyTorch_VGG16,../dataset/raw/Test_Alphabet/O/O_46.png,O,O,0.04594564437866211
PyTorch_VGG16,../dataset/raw/Test_Alphabet/O/O_47.png,O,O,0.04132962226867676
PyTorch_VGG16,../dataset/raw/Test_Alphabet/O/O_48.png,O,O,0.048383474349975586
PyTorch_VGG16,../dataset/raw/Test_Alphabet/O/O_49.png,O,O,0.046385765075683594
PyTorch_VGG16,../dataset/raw/Test_Alphabet/O/O_50.png,O,O,0.046874046325683594
PyTorch_VGG16,../dataset/raw/Test_Alphabet/O/O_51.png,O,O,0.05016899108886719
PyTorch_VGG16,../dataset/raw/Test_Alphabet/O/O_52.png,O,O,0.04664015769958496
PyTorch_VGG16,../dataset/raw/Test_Alphabet/O/O_53.png,O,O,0.043546438217163086
PyTorch_VGG16,../dataset/raw/Test_Alphabet/O/O_54.png,O,O,0.038927316665649414
PyTorch_VGG16,../dataset/raw/Test_Alphabet/O/O_55.png,O,O,0.04283022880554199
PyTorch_VGG16,../dataset/raw/Test_Alphabet/O/O_56.png,O,O,0.04294109344482422
PyTorch_VGG16,../dataset/raw/Test_Alphabet/O/O_57.png,O,O,0.03827667236328125
PyTorch_VGG16,../dataset/raw/Test_Alphabet/O/O_58.png,O,O,0.04291892051696777
PyTorch_VGG16,../dataset/raw/Test_Alphabet/O/O_59.png,O,O,0.0409243106842041
PyTorch_VGG16,../dataset/raw/Test_Alphabet/O/O_60.png,O,O,0.04060053825378418
PyTorch_VGG16,../dataset/raw/Test_Alphabet/O/O_61.png,O,O,0.0440068244934082
PyTorch_VGG16,../dataset/raw/Test_Alphabet/O/O_62.png,O,O,0.04173755645751953
PyTorch_VGG16,../dataset/raw/Test_Alphabet/O/O_63.png,O,O,0.04787492752075195
PyTorch_VGG16,../dataset/raw/Test_Alphabet/O/O_64.png,O,O,0.04304146766662598
PyTorch_VGG16,../dataset/raw/Test_Alphabet/O/O_65.png,O,O,0.042902469635009766
PyTorch_VGG16,../dataset/raw/Test_Alphabet/O/O_66.png,O,O,0.0406954288482666
PyTorch_VGG16,../dataset/raw/Test_Alphabet/O/O_67.png,O,O,0.03964972496032715
PyTorch_VGG16,../dataset/raw/Test_Alphabet/O/O_68.png,O,O,0.04391670227050781
PyTorch_VGG16,../dataset/raw/Test_Alphabet/O/O_69.png,O,O,0.04392862319946289
PyTorch_VGG16,../dataset/raw/Test_Alphabet/O/O_70.png,O,O,0.045882463455200195
PyTorch_VGG16,../dataset/raw/Test_Alphabet/O/O_71.png,O,O,0.04349255561828613
PyTorch_VGG16,../dataset/raw/Test_Alphabet/O/O_72.png,O,O,0.04584383964538574
PyTorch_VGG16,../dataset/raw/Test_Alphabet/O/O_73.png,O,O,0.03798627853393555
PyTorch_VGG16,../dataset/raw/Test_Alphabet/O/O_74.png,O,O,0.0367124080657959
PyTorch_VGG16,../dataset/raw/Test_Alphabet/O/O_75.png,O,O,0.04471158981323242
PyTorch_VGG16,../dataset/raw/Test_Alphabet/O/O_76.png,O,O,0.04597306251525879
PyTorch_VGG16,../dataset/raw/Test_Alphabet/O/O_77.png,O,O,0.045911312103271484
PyTorch_VGG16,../dataset/raw/Test_Alphabet/O/O_78.png,O,O,0.043129920959472656
PyTorch_VGG16,../dataset/raw/Test_Alphabet/O/O_79.png,O,O,0.045467376708984375
PyTorch_VGG16,../dataset/raw/Test_Alphabet/O/O_80.png,O,O,0.042639970779418945
PyTorch_VGG16,../dataset/raw/Test_Alphabet/O/O_81.png,O,O,0.041052818298339844
PyTorch_VGG16,../dataset/raw/Test_Alphabet/O/O_82.png,O,O,0.0445859432220459
PyTorch_VGG16,../dataset/raw/Test_Alphabet/O/O_83.png,O,O,0.041906118392944336
PyTorch_VGG16,../dataset/raw/Test_Alphabet/O/O_84.png,O,O,0.04643964767456055
PyTorch_VGG16,../dataset/raw/Test_Alphabet/O/O_85.png,O,O,0.040894269943237305
PyTorch_VGG16,../dataset/raw/Test_Alphabet/O/O_86.png,O,O,0.04098367691040039
PyTorch_VGG16,../dataset/raw/Test_Alphabet/O/O_87.png,O,O,0.05487179756164551
PyTorch_VGG16,../dataset/raw/Test_Alphabet/O/O_88.png,O,O,0.04290652275085449
PyTorch_VGG16,../dataset/raw/Test_Alphabet/O/O_89.png,O,O,0.03791475296020508
PyTorch_VGG16,../dataset/raw/Test_Alphabet/O/O_90.png,O,O,0.035831451416015625
PyTorch_VGG16,../dataset/raw/Test_Alphabet/O/O_91.png,O,O,0.04693126678466797
PyTorch_VGG16,../dataset/raw/Test_Alphabet/O/O_92.png,O,O,0.03998112678527832
PyTorch_VGG16,../dataset/raw/Test_Alphabet/O/O_93.png,O,O,0.046437740325927734
PyTorch_VGG16,../dataset/raw/Test_Alphabet/O/O_94.png,O,O,0.04307675361633301
PyTorch_VGG16,../dataset/raw/Test_Alphabet/O/O_95.png,O,O,0.040160179138183594
PyTorch_VGG16,../dataset/raw/Test_Alphabet/O/O_96.png,O,O,0.04485750198364258
PyTorch_VGG16,../dataset/raw/Test_Alphabet/O/O_97.png,O,O,0.043021202087402344
PyTorch_VGG16,../dataset/raw/Test_Alphabet/O/O_98.png,O,O,0.04422426223754883
PyTorch_VGG16,../dataset/raw/Test_Alphabet/O/O_99.png,O,O,0.045610666275024414
PyTorch_VGG16,../dataset/raw/Test_Alphabet/P/P_1.png,P,S,0.04132533073425293
PyTorch_VGG16,../dataset/raw/Test_Alphabet/P/P_2.png,P,J,0.045441389083862305
PyTorch_VGG16,../dataset/raw/Test_Alphabet/P/P_3.png,P,P,0.04188799858093262
PyTorch_VGG16,../dataset/raw/Test_Alphabet/P/P_4.png,P,P,0.04740262031555176
PyTorch_VGG16,../dataset/raw/Test_Alphabet/P/P_5.png,P,P,0.04241752624511719
PyTorch_VGG16,../dataset/raw/Test_Alphabet/P/P_6.png,P,P,0.05042624473571777
PyTorch_VGG16,../dataset/raw/Test_Alphabet/P/P_7.png,P,J,0.04190635681152344
PyTorch_VGG16,../dataset/raw/Test_Alphabet/P/P_8.png,P,P,0.04534339904785156
PyTorch_VGG16,../dataset/raw/Test_Alphabet/P/P_9.png,P,O,0.04291176795959473
PyTorch_VGG16,../dataset/raw/Test_Alphabet/P/P_10.png,P,P,0.045407772064208984
PyTorch_VGG16,../dataset/raw/Test_Alphabet/P/P_11.png,P,P,0.044413089752197266
PyTorch_VGG16,../dataset/raw/Test_Alphabet/P/P_12.png,P,W,0.04139828681945801
PyTorch_VGG16,../dataset/raw/Test_Alphabet/P/P_15.png,P,P,0.0633401870727539
PyTorch_VGG16,../dataset/raw/Test_Alphabet/P/P_16.png,P,G,0.04239463806152344
PyTorch_VGG16,../dataset/raw/Test_Alphabet/P/P_17.png,P,P,0.04288601875305176
PyTorch_VGG16,../dataset/raw/Test_Alphabet/P/P_18.png,P,R,0.046453237533569336
PyTorch_VGG16,../dataset/raw/Test_Alphabet/P/P_19.png,P,P,0.04639101028442383
PyTorch_VGG16,../dataset/raw/Test_Alphabet/P/P_20.png,P,X,0.0460352897644043
PyTorch_VGG16,../dataset/raw/Test_Alphabet/P/P_21.png,P,X,0.04445528984069824
PyTorch_VGG16,../dataset/raw/Test_Alphabet/P/P_22.png,P,P,0.04691600799560547
PyTorch_VGG16,../dataset/raw/Test_Alphabet/P/P_23.png,P,P,0.04487800598144531
PyTorch_VGG16,../dataset/raw/Test_Alphabet/P/P_24.png,P,P,0.04689502716064453
PyTorch_VGG16,../dataset/raw/Test_Alphabet/P/P_25.png,P,P,0.04540514945983887
PyTorch_VGG16,../dataset/raw/Test_Alphabet/P/P_26.png,P,P,0.04589533805847168
PyTorch_VGG16,../dataset/raw/Test_Alphabet/P/P_27.png,P,X,0.04341268539428711
PyTorch_VGG16,../dataset/raw/Test_Alphabet/P/P_28.png,P,P,0.05238676071166992
PyTorch_VGG16,../dataset/raw/Test_Alphabet/P/P_30.png,P,J,0.07109355926513672
PyTorch_VGG16,../dataset/raw/Test_Alphabet/P/P_31.png,P,P,0.04851698875427246
PyTorch_VGG16,../dataset/raw/Test_Alphabet/P/P_32.png,P,P,0.04792451858520508
PyTorch_VGG16,../dataset/raw/Test_Alphabet/P/P_33.png,P,P,0.051902055740356445
PyTorch_VGG16,../dataset/raw/Test_Alphabet/P/P_34.png,P,W,0.05086064338684082
PyTorch_VGG16,../dataset/raw/Test_Alphabet/P/P_35.png,P,P,0.05039811134338379
PyTorch_VGG16,../dataset/raw/Test_Alphabet/P/P_36.png,P,P,0.049486398696899414
PyTorch_VGG16,../dataset/raw/Test_Alphabet/P/P_37.png,P,P,0.04888463020324707
PyTorch_VGG16,../dataset/raw/Test_Alphabet/P/P_38.png,P,P,0.0446164608001709
PyTorch_VGG16,../dataset/raw/Test_Alphabet/P/P_39.png,P,P,0.04250049591064453
PyTorch_VGG16,../dataset/raw/Test_Alphabet/P/P_40.png,P,P,0.04263806343078613
PyTorch_VGG16,../dataset/raw/Test_Alphabet/P/P_41.png,P,O,0.045572519302368164
PyTorch_VGG16,../dataset/raw/Test_Alphabet/P/P_42.png,P,K,0.04695940017700195
PyTorch_VGG16,../dataset/raw/Test_Alphabet/P/P_43.png,P,O,0.04299736022949219
PyTorch_VGG16,../dataset/raw/Test_Alphabet/P/P_44.png,P,P,0.03893637657165527
PyTorch_VGG16,../dataset/raw/Test_Alphabet/P/P_45.png,P,P,0.04044318199157715
PyTorch_VGG16,../dataset/raw/Test_Alphabet/P/P_46.png,P,J,0.04583382606506348
PyTorch_VGG16,../dataset/raw/Test_Alphabet/P/P_47.png,P,P,0.03966259956359863
PyTorch_VGG16,../dataset/raw/Test_Alphabet/P/P_48.png,P,P,0.04139518737792969
PyTorch_VGG16,../dataset/raw/Test_Alphabet/P/P_49.png,P,C,0.03941917419433594
PyTorch_VGG16,../dataset/raw/Test_Alphabet/P/P_50.png,P,C,0.04046177864074707
PyTorch_VGG16,../dataset/raw/Test_Alphabet/P/P_51.png,P,P,0.038504838943481445
PyTorch_VGG16,../dataset/raw/Test_Alphabet/P/P_52.png,P,P,0.04451751708984375
PyTorch_VGG16,../dataset/raw/Test_Alphabet/P/P_53.png,P,P,0.03985929489135742
PyTorch_VGG16,../dataset/raw/Test_Alphabet/P/P_54.png,P,P,0.040762901306152344
PyTorch_VGG16,../dataset/raw/Test_Alphabet/P/P_55.png,P,P,0.041907548904418945
PyTorch_VGG16,../dataset/raw/Test_Alphabet/P/P_56.png,P,P,0.03693366050720215
PyTorch_VGG16,../dataset/raw/Test_Alphabet/P/P_57.png,P,P,0.046926021575927734
PyTorch_VGG16,../dataset/raw/Test_Alphabet/P/P_58.png,P,P,0.039906978607177734
PyTorch_VGG16,../dataset/raw/Test_Alphabet/P/P_59.png,P,P,0.03667926788330078
PyTorch_VGG16,../dataset/raw/Test_Alphabet/P/P_60.png,P,P,0.041185617446899414
PyTorch_VGG16,../dataset/raw/Test_Alphabet/P/P_61.png,P,P,0.034010887145996094
PyTorch_VGG16,../dataset/raw/Test_Alphabet/P/P_62.png,P,J,0.04053068161010742
PyTorch_VGG16,../dataset/raw/Test_Alphabet/P/P_63.png,P,P,0.03926587104797363
PyTorch_VGG16,../dataset/raw/Test_Alphabet/P/P_64.png,P,P,0.03574562072753906
PyTorch_VGG16,../dataset/raw/Test_Alphabet/P/P_65.png,P,P,0.04144787788391113
PyTorch_VGG16,../dataset/raw/Test_Alphabet/P/P_66.png,P,X,0.039055585861206055
PyTorch_VGG16,../dataset/raw/Test_Alphabet/P/P_68.png,P,P,0.057494163513183594
PyTorch_VGG16,../dataset/raw/Test_Alphabet/P/P_69.png,P,P,0.039516448974609375
PyTorch_VGG16,../dataset/raw/Test_Alphabet/P/P_70.png,P,P,0.0404510498046875
PyTorch_VGG16,../dataset/raw/Test_Alphabet/P/P_71.png,P,P,0.038140058517456055
PyTorch_VGG16,../dataset/raw/Test_Alphabet/P/P_72.png,P,P,0.04169011116027832
PyTorch_VGG16,../dataset/raw/Test_Alphabet/P/P_73.png,P,G,0.037450551986694336
PyTorch_VGG16,../dataset/raw/Test_Alphabet/P/P_74.png,P,P,0.04609513282775879
PyTorch_VGG16,../dataset/raw/Test_Alphabet/P/P_75.png,P,Q,0.03651261329650879
PyTorch_VGG16,../dataset/raw/Test_Alphabet/P/P_76.png,P,P,0.039661407470703125
PyTorch_VGG16,../dataset/raw/Test_Alphabet/P/P_78.png,P,G,0.0556483268737793
PyTorch_VGG16,../dataset/raw/Test_Alphabet/P/P_79.png,P,P,0.035245656967163086
PyTorch_VGG16,../dataset/raw/Test_Alphabet/P/P_80.png,P,P,0.040428876876831055
PyTorch_VGG16,../dataset/raw/Test_Alphabet/P/P_81.png,P,A,0.037921905517578125
PyTorch_VGG16,../dataset/raw/Test_Alphabet/P/P_82.png,P,P,0.041539669036865234
PyTorch_VGG16,../dataset/raw/Test_Alphabet/P/P_83.png,P,P,0.038083791732788086
PyTorch_VGG16,../dataset/raw/Test_Alphabet/P/P_84.png,P,J,0.03647732734680176
PyTorch_VGG16,../dataset/raw/Test_Alphabet/P/P_85.png,P,P,0.037450313568115234
PyTorch_VGG16,../dataset/raw/Test_Alphabet/P/P_86.png,P,P,0.04264664649963379
PyTorch_VGG16,../dataset/raw/Test_Alphabet/P/P_87.png,P,P,0.03578352928161621
PyTorch_VGG16,../dataset/raw/Test_Alphabet/P/P_88.png,P,J,0.037436723709106445
PyTorch_VGG16,../dataset/raw/Test_Alphabet/P/P_89.png,P,P,0.041637420654296875
PyTorch_VGG16,../dataset/raw/Test_Alphabet/P/P_90.png,P,K,0.0407106876373291
PyTorch_VGG16,../dataset/raw/Test_Alphabet/P/P_91.png,P,K,0.04114794731140137
PyTorch_VGG16,../dataset/raw/Test_Alphabet/P/P_92.png,P,P,0.03393292427062988
PyTorch_VGG16,../dataset/raw/Test_Alphabet/P/P_93.png,P,V,0.04288434982299805
PyTorch_VGG16,../dataset/raw/Test_Alphabet/P/P_94.png,P,A,0.036475181579589844
PyTorch_VGG16,../dataset/raw/Test_Alphabet/P/P_95.png,P,P,0.037188053131103516
PyTorch_VGG16,../dataset/raw/Test_Alphabet/P/P_96.png,P,P,0.0397641658782959
PyTorch_VGG16,../dataset/raw/Test_Alphabet/P/P_97.png,P,P,0.03508877754211426
PyTorch_VGG16,../dataset/raw/Test_Alphabet/P/P_98.png,P,P,0.04047894477844238
PyTorch_VGG16,../dataset/raw/Test_Alphabet/P/P_99.png,P,P,0.03394341468811035
PyTorch_VGG16,../dataset/raw/Test_Alphabet/Q/Q_1.png,Q,Q,0.03341960906982422
PyTorch_VGG16,../dataset/raw/Test_Alphabet/Q/Q_2.png,Q,Q,0.032561302185058594
PyTorch_VGG16,../dataset/raw/Test_Alphabet/Q/Q_3.png,Q,Q,0.04373574256896973
PyTorch_VGG16,../dataset/raw/Test_Alphabet/Q/Q_4.png,Q,Q,0.04142117500305176
PyTorch_VGG16,../dataset/raw/Test_Alphabet/Q/Q_5.png,Q,Q,0.03346061706542969
PyTorch_VGG16,../dataset/raw/Test_Alphabet/Q/Q_7.png,Q,Q,0.06443929672241211
PyTorch_VGG16,../dataset/raw/Test_Alphabet/Q/Q_8.png,Q,Z,0.03644537925720215
PyTorch_VGG16,../dataset/raw/Test_Alphabet/Q/Q_9.png,Q,Q,0.0411992073059082
PyTorch_VGG16,../dataset/raw/Test_Alphabet/Q/Q_12.png,Q,Q,0.06483983993530273
PyTorch_VGG16,../dataset/raw/Test_Alphabet/Q/Q_13.png,Q,Z,0.04282712936401367
PyTorch_VGG16,../dataset/raw/Test_Alphabet/Q/Q_14.png,Q,Q,0.03740739822387695
PyTorch_VGG16,../dataset/raw/Test_Alphabet/Q/Q_15.png,Q,Q,0.03642725944519043
PyTorch_VGG16,../dataset/raw/Test_Alphabet/Q/Q_16.png,Q,Q,0.037431955337524414
PyTorch_VGG16,../dataset/raw/Test_Alphabet/Q/Q_17.png,Q,Q,0.04538774490356445
PyTorch_VGG16,../dataset/raw/Test_Alphabet/Q/Q_18.png,Q,Q,0.04264092445373535
PyTorch_VGG16,../dataset/raw/Test_Alphabet/Q/Q_19.png,Q,Q,0.04388236999511719
PyTorch_VGG16,../dataset/raw/Test_Alphabet/Q/Q_20.png,Q,Q,0.042398691177368164
PyTorch_VGG16,../dataset/raw/Test_Alphabet/Q/Q_21.png,Q,Q,0.0381772518157959
PyTorch_VGG16,../dataset/raw/Test_Alphabet/Q/Q_22.png,Q,Q,0.04164600372314453
PyTorch_VGG16,../dataset/raw/Test_Alphabet/Q/Q_23.png,Q,Q,0.037956953048706055
PyTorch_VGG16,../dataset/raw/Test_Alphabet/Q/Q_24.png,Q,Q,0.04475522041320801
PyTorch_VGG16,../dataset/raw/Test_Alphabet/Q/Q_26.png,Q,Q,0.049475669860839844
PyTorch_VGG16,../dataset/raw/Test_Alphabet/Q/Q_27.png,Q,Q,0.04136061668395996
PyTorch_VGG16,../dataset/raw/Test_Alphabet/Q/Q_29.png,Q,Q,0.051664113998413086
PyTorch_VGG16,../dataset/raw/Test_Alphabet/Q/Q_30.png,Q,Q,0.03784608840942383
PyTorch_VGG16,../dataset/raw/Test_Alphabet/Q/Q_31.png,Q,Q,0.043908119201660156
PyTorch_VGG16,../dataset/raw/Test_Alphabet/Q/Q_32.png,Q,Q,0.03896212577819824
PyTorch_VGG16,../dataset/raw/Test_Alphabet/Q/Q_33.png,Q,Q,0.03891706466674805
PyTorch_VGG16,../dataset/raw/Test_Alphabet/Q/Q_34.png,Q,Q,0.03889632225036621
PyTorch_VGG16,../dataset/raw/Test_Alphabet/Q/Q_35.png,Q,Q,0.0429072380065918
PyTorch_VGG16,../dataset/raw/Test_Alphabet/Q/Q_36.png,Q,Q,0.039902687072753906
PyTorch_VGG16,../dataset/raw/Test_Alphabet/Q/Q_37.png,Q,Q,0.039908647537231445
PyTorch_VGG16,../dataset/raw/Test_Alphabet/Q/Q_38.png,Q,Q,0.037409305572509766
PyTorch_VGG16,../dataset/raw/Test_Alphabet/Q/Q_39.png,Q,Q,0.03946185111999512
PyTorch_VGG16,../dataset/raw/Test_Alphabet/Q/Q_40.png,Q,Q,0.03791356086730957
PyTorch_VGG16,../dataset/raw/Test_Alphabet/Q/Q_41.png,Q,Q,0.03892922401428223
PyTorch_VGG16,../dataset/raw/Test_Alphabet/Q/Q_43.png,Q,Q,0.05536007881164551
PyTorch_VGG16,../dataset/raw/Test_Alphabet/Q/Q_45.png,Q,Q,0.050864458084106445
PyTorch_VGG16,../dataset/raw/Test_Alphabet/Q/Q_46.png,Q,Q,0.044898271560668945
PyTorch_VGG16,../dataset/raw/Test_Alphabet/Q/Q_47.png,Q,Q,0.03541278839111328
PyTorch_VGG16,../dataset/raw/Test_Alphabet/Q/Q_48.png,Q,Q,0.0413973331451416
PyTorch_VGG16,../dataset/raw/Test_Alphabet/Q/Q_52.png,Q,Q,0.051862239837646484
PyTorch_VGG16,../dataset/raw/Test_Alphabet/Q/Q_54.png,Q,Q,0.04988980293273926
PyTorch_VGG16,../dataset/raw/Test_Alphabet/Q/Q_55.png,Q,Q,0.041887760162353516
PyTorch_VGG16,../dataset/raw/Test_Alphabet/Q/Q_56.png,Q,Q,0.035454511642456055
PyTorch_VGG16,../dataset/raw/Test_Alphabet/Q/Q_57.png,Q,Q,0.036913394927978516
PyTorch_VGG16,../dataset/raw/Test_Alphabet/Q/Q_58.png,Q,Q,0.03789877891540527
PyTorch_VGG16,../dataset/raw/Test_Alphabet/Q/Q_59.png,Q,Q,0.03791236877441406
PyTorch_VGG16,../dataset/raw/Test_Alphabet/Q/Q_60.png,Q,Q,0.03690147399902344
PyTorch_VGG16,../dataset/raw/Test_Alphabet/Q/Q_61.png,Q,L,0.03669881820678711
PyTorch_VGG16,../dataset/raw/Test_Alphabet/Q/Q_63.png,Q,Q,0.0649867057800293
PyTorch_VGG16,../dataset/raw/Test_Alphabet/Q/Q_64.png,Q,Q,0.044222354888916016
